dt,Year,Month,MonthName,LandAverageTemperature,Anomaly
1945-11-01,1945,11,Nov,6.0729999999999995,-2.5849555555555552
1945-12-01,1945,12,Dec,3.158,-5.499955555555555
1946-01-01,1946,1,Jan,2.9789999999999996,-5.6789555555555555
1946-02-01,1946,2,Feb,3.4610000000000003,-5.196955555555554
1946-03-01,1946,3,Mar,5.236000000000001,-3.421955555555554
1946-04-01,1946,4,Apr,8.837,0.179044444444445
1946-05-01,1946,5,May,11.355,2.6970444444444457
1946-06-01,1946,6,Jun,13.298,4.640044444444445
1946-07-01,1946,7,Jul,14.409,5.751044444444446
1946-08-01,1946,8,Aug,13.834,5.176044444444445
1946-09-01,1946,9,Sep,12.064,3.4060444444444453
1946-10-01,1946,10,Oct,9.281,0.6230444444444458
1946-11-01,1946,11,Nov,6.235,-2.4229555555555544
1946-12-01,1946,12,Dec,3.134,-5.523955555555554
1947-01-01,1947,1,Jan,2.597,-6.060955555555555
1947-02-01,1947,2,Feb,3.2769999999999997,-5.3809555555555555
1947-03-01,1947,3,Mar,5.801,-2.8569555555555546
1947-04-01,1947,4,Apr,8.686,0.028044444444445205
1947-05-01,1947,5,May,11.329,2.671044444444446
1947-06-01,1947,6,Jun,13.459,4.801044444444445
1947-07-01,1947,7,Jul,14.349,5.6910444444444455
1947-08-01,1947,8,Aug,13.827,5.169044444444445
1947-09-01,1947,9,Sep,12.166,3.5080444444444456
1947-10-01,1947,10,Oct,10.011,1.3530444444444445
1947-11-01,1947,11,Nov,6.407,-2.2509555555555547
1947-12-01,1947,12,Dec,3.656,-5.001955555555554
1948-01-01,1948,1,Jan,3.366,-5.291955555555555
1948-02-01,1948,2,Feb,3.22,-5.437955555555554
1948-03-01,1948,3,Mar,4.9190000000000005,-3.7389555555555543
1948-04-01,1948,4,Apr,8.498999999999999,-0.15895555555555596
1948-05-01,1948,5,May,11.537,2.879044444444446
1948-06-01,1948,6,Jun,13.664,5.006044444444445
1948-07-01,1948,7,Jul,14.445,5.7870444444444455
1948-08-01,1948,8,Aug,13.896,5.238044444444446
1948-09-01,1948,9,Sep,12.155,3.4970444444444446
1948-10-01,1948,10,Oct,9.584,0.9260444444444449
1948-11-01,1948,11,Nov,6.1850000000000005,-2.4729555555555542
1948-12-01,1948,12,Dec,3.491,-5.166955555555555
1949-01-01,1949,1,Jan,3.2190000000000003,-5.438955555555554
1949-02-01,1949,2,Feb,2.759,-5.898955555555554
1949-03-01,1949,3,Mar,5.077,-3.580955555555555
1949-04-01,1949,4,Apr,8.344,-0.3139555555555553
1949-05-01,1949,5,May,11.309,2.6510444444444445
1949-06-01,1949,6,Jun,13.223,4.565044444444446
1949-07-01,1949,7,Jul,14.199000000000002,5.541044444444447
1949-08-01,1949,8,Aug,13.826,5.168044444444446
1949-09-01,1949,9,Sep,11.957,3.299044444444446
1949-10-01,1949,10,Oct,9.531,0.8730444444444458
1949-11-01,1949,11,Nov,6.148,-2.509955555555555
1949-12-01,1949,12,Dec,3.449,-5.208955555555555
1950-01-01,1950,1,Jan,2.008,-6.649955555555555
1950-02-01,1950,2,Feb,2.721,-5.936955555555555
1950-03-01,1950,3,Mar,5.247000000000001,-3.410955555555554
1950-04-01,1950,4,Apr,8.123,-0.5349555555555554
1950-05-01,1950,5,May,11.297,2.639044444444446
1950-06-01,1950,6,Jun,13.382,4.724044444444445
1950-07-01,1950,7,Jul,14.14,5.482044444444446
1950-08-01,1950,8,Aug,13.46,4.802044444444446
1950-09-01,1950,9,Sep,11.952,3.294044444444445
1950-10-01,1950,10,Oct,9.153,0.49504444444444573
1950-11-01,1950,11,Nov,5.372000000000001,-3.285955555555554
1950-12-01,1950,12,Dec,3.528,-5.129955555555554
1951-01-01,1951,1,Jan,2.138,-6.519955555555555
1951-02-01,1951,2,Feb,2.332,-6.325955555555555
1951-03-01,1951,3,Mar,5.091,-3.5669555555555545
1951-04-01,1951,4,Apr,8.366999999999999,-0.29095555555555563
1951-05-01,1951,5,May,11.438,2.780044444444446
1951-06-01,1951,6,Jun,13.25,4.592044444444445
1951-07-01,1951,7,Jul,14.324000000000002,5.666044444444447
1951-08-01,1951,8,Aug,14.021,5.363044444444446
1951-09-01,1951,9,Sep,12.324000000000002,3.666044444444447
1951-10-01,1951,10,Oct,9.67,1.0120444444444452
1951-11-01,1951,11,Nov,6.2250000000000005,-2.432955555555554
1951-12-01,1951,12,Dec,4.3279999999999985,-4.329955555555556
1952-01-01,1952,1,Jan,3.049,-5.608955555555555
1952-02-01,1952,2,Feb,3.3960000000000004,-5.261955555555554
1952-03-01,1952,3,Mar,4.9670000000000005,-3.690955555555554
1952-04-01,1952,4,Apr,8.461,-0.19695555555555444
1952-05-01,1952,5,May,11.352,2.6940444444444456
1952-06-01,1952,6,Jun,13.442,4.784044444444445
1952-07-01,1952,7,Jul,14.549,5.891044444444445
1952-08-01,1952,8,Aug,13.964,5.306044444444446
1952-09-01,1952,9,Sep,12.238,3.580044444444445
1952-10-01,1952,10,Oct,9.157,0.4990444444444453
1952-11-01,1952,11,Nov,5.425,-3.232955555555555
1952-12-01,1952,12,Dec,3.659,-4.998955555555555
1953-01-01,1953,1,Jan,2.964,-5.693955555555554
1953-02-01,1953,2,Feb,3.629,-5.028955555555555
1953-03-01,1953,3,Mar,5.712000000000001,-2.945955555555554
1953-04-01,1953,4,Apr,8.892000000000001,0.2340444444444465
1953-05-01,1953,5,May,11.514,2.8560444444444446
1953-06-01,1953,6,Jun,13.612,4.954044444444445
1953-07-01,1953,7,Jul,14.392,5.734044444444445
1953-08-01,1953,8,Aug,14.059,5.4010444444444445
1953-09-01,1953,9,Sep,12.199000000000002,3.541044444444447
1953-10-01,1953,10,Oct,9.59,0.9320444444444451
1953-11-01,1953,11,Nov,5.9239999999999995,-2.7339555555555553
1953-12-01,1953,12,Dec,3.998,-4.6599555555555545
1954-01-01,1954,1,Jan,2.059,-6.598955555555555
1954-02-01,1954,2,Feb,3.0839999999999996,-5.573955555555555
1954-03-01,1954,3,Mar,5.148,-3.509955555555555
1954-04-01,1954,4,Apr,8.158,-0.49995555555555526
1954-05-01,1954,5,May,10.988,2.330044444444445
1954-06-01,1954,6,Jun,13.4,4.742044444444446
1954-07-01,1954,7,Jul,14.241,5.583044444444445
1954-08-01,1954,8,Aug,13.868,5.210044444444446
1954-09-01,1954,9,Sep,12.098,3.440044444444446
1954-10-01,1954,10,Oct,9.546,0.8880444444444446
1954-11-01,1954,11,Nov,6.579,-2.078955555555555
1954-12-01,1954,12,Dec,3.559,-5.098955555555555
1955-01-01,1955,1,Jan,3.412,-5.245955555555555
1955-02-01,1955,2,Feb,3.137,-5.520955555555554
1955-03-01,1955,3,Mar,4.585,-4.072955555555555
1955-04-01,1955,4,Apr,8.136000000000001,-0.5219555555555537
1955-05-01,1955,5,May,11.191999999999998,2.5340444444444437
1955-06-01,1955,6,Jun,13.56,4.902044444444446
1955-07-01,1955,7,Jul,14.242,5.584044444444446
1955-08-01,1955,8,Aug,14.283,5.625044444444445
1955-09-01,1955,9,Sep,11.954,3.296044444444446
1955-10-01,1955,10,Oct,9.735,1.0770444444444447
1955-11-01,1955,11,Nov,5.973,-2.684955555555555
1955-12-01,1955,12,Dec,3.306,-5.351955555555555
1956-01-01,1956,1,Jan,2.4659999999999997,-6.191955555555555
1956-02-01,1956,2,Feb,2.781,-5.876955555555554
1956-03-01,1956,3,Mar,4.888999999999999,-3.7689555555555554
1956-04-01,1956,4,Apr,7.922000000000001,-0.7359555555555541
1956-05-01,1956,5,May,10.720999999999998,2.0630444444444436
1956-06-01,1956,6,Jun,13.16,4.502044444444445
1956-07-01,1956,7,Jul,14.18,5.522044444444445
1956-08-01,1956,8,Aug,13.189,4.531044444444445
1956-09-01,1956,9,Sep,11.783,3.1250444444444447
1956-10-01,1956,10,Oct,8.927999999999997,0.27004444444444253
1956-11-01,1956,11,Nov,5.7379999999999995,-2.919955555555555
1956-12-01,1956,12,Dec,3.5980000000000003,-5.059955555555554
1957-01-01,1957,1,Jan,2.488,-6.169955555555555
1957-02-01,1957,2,Feb,3.12,-5.537955555555555
1957-03-01,1957,3,Mar,5.0360000000000005,-3.6219555555555543
1957-04-01,1957,4,Apr,8.366,-0.2919555555555551
1957-05-01,1957,5,May,11.259,2.6010444444444456
1957-06-01,1957,6,Jun,13.783,5.125044444444445
1957-07-01,1957,7,Jul,14.129,5.471044444444445
1957-08-01,1957,8,Aug,14.082,5.424044444444446
1957-09-01,1957,9,Sep,12.312,3.6540444444444447
1957-10-01,1957,10,Oct,9.496,0.8380444444444457
1957-11-01,1957,11,Nov,6.391,-2.2669555555555547
1957-12-01,1957,12,Dec,4.3279999999999985,-4.329955555555556
1958-01-01,1958,1,Jan,3.5740000000000003,-5.083955555555555
1958-02-01,1958,2,Feb,3.695,-4.9629555555555545
1958-03-01,1958,3,Mar,5.452999999999999,-3.2049555555555553
1958-04-01,1958,4,Apr,8.52,-0.13795555555555516
1958-05-01,1958,5,May,11.518999999999998,2.8610444444444436
1958-06-01,1958,6,Jun,13.187,4.529044444444445
1958-07-01,1958,7,Jul,14.438,5.780044444444446
1958-08-01,1958,8,Aug,13.597,4.939044444444445
1958-09-01,1958,9,Sep,11.845,3.187044444444446
1958-10-01,1958,10,Oct,9.375,0.7170444444444453
1958-11-01,1958,11,Nov,6.26,-2.397955555555555
1958-12-01,1958,12,Dec,3.822,-4.835955555555555
1959-01-01,1959,1,Jan,2.9589999999999996,-5.698955555555555
1959-02-01,1959,2,Feb,3.33,-5.327955555555555
1959-03-01,1959,3,Mar,5.854,-2.8039555555555546
1959-04-01,1959,4,Apr,8.818999999999997,0.16104444444444255
1959-05-01,1959,5,May,11.323,2.6650444444444457
1959-06-01,1959,6,Jun,13.577,4.919044444444445
1959-07-01,1959,7,Jul,14.449000000000002,5.791044444444447
1959-08-01,1959,8,Aug,13.853,5.195044444444445
1959-09-01,1959,9,Sep,11.946,3.288044444444445
1959-10-01,1959,10,Oct,9.16,0.5020444444444454
1959-11-01,1959,11,Nov,5.752000000000001,-2.905955555555554
1959-12-01,1959,12,Dec,3.77,-4.887955555555555
1960-01-01,1960,1,Jan,2.713,-5.944955555555555
1960-02-01,1960,2,Feb,3.798,-4.859955555555555
1960-03-01,1960,3,Mar,4.303,-4.354955555555555
1960-04-01,1960,4,Apr,8.133,-0.5249555555555556
1960-05-01,1960,5,May,10.872,2.214044444444445
1960-06-01,1960,6,Jun,13.484000000000002,4.826044444444447
1960-07-01,1960,7,Jul,14.198,5.540044444444446
1960-08-01,1960,8,Aug,13.825,5.1670444444444446
1960-09-01,1960,9,Sep,12.095,3.437044444444446
1960-10-01,1960,10,Oct,9.497,0.8390444444444451
1960-11-01,1960,11,Nov,5.827999999999999,-2.8299555555555553
1960-12-01,1960,12,Dec,4.2589999999999995,-4.398955555555555
1961-01-01,1961,1,Jan,2.926,-5.731955555555555
1961-02-01,1961,2,Feb,3.683,-4.974955555555555
1961-03-01,1961,3,Mar,5.5889999999999995,-3.068955555555555
1961-04-01,1961,4,Apr,8.631,-0.02695555555555451
1961-05-01,1961,5,May,11.624,2.966044444444446
1961-06-01,1961,6,Jun,13.702,5.044044444444445
1961-07-01,1961,7,Jul,14.288,5.6300444444444455
1961-08-01,1961,8,Aug,13.849,5.1910444444444455
1961-09-01,1961,9,Sep,12.247,3.589044444444445
1961-10-01,1961,10,Oct,9.328,0.6700444444444447
1961-11-01,1961,11,Nov,6.205,-2.4529555555555547
1961-12-01,1961,12,Dec,3.5,-5.157955555555555
1962-01-01,1962,1,Jan,3.003,-5.654955555555555
1962-02-01,1962,2,Feb,3.696,-4.961955555555555
1962-03-01,1962,3,Mar,5.53,-3.1279555555555545
1962-04-01,1962,4,Apr,8.54,-0.11795555555555559
1962-05-01,1962,5,May,11.128,2.4700444444444454
1962-06-01,1962,6,Jun,13.427,4.769044444444445
1962-07-01,1962,7,Jul,14.205,5.547044444444445
1962-08-01,1962,8,Aug,13.713,5.0550444444444445
1962-09-01,1962,9,Sep,12.018,3.360044444444446
1962-10-01,1962,10,Oct,9.468,0.8100444444444452
1962-11-01,1962,11,Nov,6.2829999999999995,-2.3749555555555553
1962-12-01,1962,12,Dec,3.94,-4.717955555555555
1963-01-01,1963,1,Jan,2.901,-5.756955555555555
1963-02-01,1963,2,Feb,4.02,-4.637955555555555
1963-03-01,1963,3,Mar,5.0969999999999995,-3.560955555555555
1963-04-01,1963,4,Apr,8.173,-0.4849555555555547
1963-05-01,1963,5,May,11.045,2.387044444444445
1963-06-01,1963,6,Jun,13.412,4.754044444444446
1963-07-01,1963,7,Jul,14.505999999999998,5.848044444444444
1963-08-01,1963,8,Aug,14.309,5.6510444444444445
1963-09-01,1963,9,Sep,12.555,3.897044444444445
1963-10-01,1963,10,Oct,9.943,1.2850444444444449
1963-11-01,1963,11,Nov,6.561,-2.096955555555555
1963-12-01,1963,12,Dec,3.75,-4.907955555555555
1964-01-01,1964,1,Jan,2.881,-5.7769555555555545
1964-02-01,1964,2,Feb,3.028,-5.629955555555554
1964-03-01,1964,3,Mar,4.865,-3.7929555555555545
1964-04-01,1964,4,Apr,7.922000000000001,-0.7359555555555541
1964-05-01,1964,5,May,10.905,2.2470444444444446
1964-06-01,1964,6,Jun,13.459,4.801044444444445
1964-07-01,1964,7,Jul,14.300999999999998,5.643044444444444
1964-08-01,1964,8,Aug,13.678,5.020044444444446
1964-09-01,1964,9,Sep,11.604,2.9460444444444445
1964-10-01,1964,10,Oct,8.831999999999997,0.17404444444444245
1964-11-01,1964,11,Nov,5.9830000000000005,-2.674955555555554
1964-12-01,1964,12,Dec,3.458,-5.1999555555555546
1965-01-01,1965,1,Jan,2.862,-5.795955555555555
1965-02-01,1965,2,Feb,3.036,-5.621955555555555
1965-03-01,1965,3,Mar,5.182,-3.4759555555555544
1965-04-01,1965,4,Apr,7.989999999999998,-0.6679555555555563
1965-05-01,1965,5,May,11.222,2.564044444444445
1965-06-01,1965,6,Jun,13.308,4.650044444444445
1965-07-01,1965,7,Jul,14.078,5.420044444444445
1965-08-01,1965,8,Aug,13.807,5.149044444444446
1965-09-01,1965,9,Sep,11.73,3.0720444444444457
1965-10-01,1965,10,Oct,9.488,0.8300444444444448
1965-11-01,1965,11,Nov,5.86,-2.7979555555555544
1965-12-01,1965,12,Dec,3.766,-4.891955555555555
1966-01-01,1966,1,Jan,2.49,-6.1679555555555545
1966-02-01,1966,2,Feb,3.29,-5.367955555555555
1966-03-01,1966,3,Mar,5.527,-3.1309555555555546
1966-04-01,1966,4,Apr,8.161,-0.49695555555555515
1966-05-01,1966,5,May,11.2,2.5420444444444446
1966-06-01,1966,6,Jun,13.587,4.929044444444445
1966-07-01,1966,7,Jul,14.569,5.911044444444446
1966-08-01,1966,8,Aug,13.731,5.073044444444445
1966-09-01,1966,9,Sep,12.133,3.4750444444444444
1966-10-01,1966,10,Oct,9.153,0.49504444444444573
1966-11-01,1966,11,Nov,5.968999999999999,-2.6889555555555553
1966-12-01,1966,12,Dec,3.382,-5.275955555555555
1967-01-01,1967,1,Jan,2.71,-5.947955555555555
1967-02-01,1967,2,Feb,2.905,-5.752955555555555
1967-03-01,1967,3,Mar,5.396,-3.261955555555555
1967-04-01,1967,4,Apr,8.458,-0.19995555555555455
1967-05-01,1967,5,May,11.632,2.974044444444445
1967-06-01,1967,6,Jun,13.194,4.536044444444446
1967-07-01,1967,7,Jul,14.331,5.673044444444445
1967-08-01,1967,8,Aug,13.821,5.163044444444445
1967-09-01,1967,9,Sep,12.053999999999998,3.3960444444444438
1967-10-01,1967,10,Oct,9.809,1.1510444444444445
1967-11-01,1967,11,Nov,6.176,-2.4819555555555546
1967-12-01,1967,12,Dec,3.915,-4.742955555555555
1968-01-01,1968,1,Jan,2.353,-6.304955555555555
1968-02-01,1968,2,Feb,3.245,-5.412955555555555
1968-03-01,1968,3,Mar,6.117000000000001,-2.540955555555554
1968-04-01,1968,4,Apr,8.455,-0.20295555555555467
1968-05-01,1968,5,May,11.068,2.410044444444445
1968-06-01,1968,6,Jun,13.204,4.546044444444446
1968-07-01,1968,7,Jul,14.026,5.368044444444445
1968-08-01,1968,8,Aug,13.524,4.866044444444444
1968-09-01,1968,9,Sep,11.62,2.9620444444444445
1968-10-01,1968,10,Oct,9.453,0.7950444444444447
1968-11-01,1968,11,Nov,5.891,-2.7669555555555547
1968-12-01,1968,12,Dec,3.24,-5.4179555555555545
1969-01-01,1969,1,Jan,1.966,-6.6919555555555545
1969-02-01,1969,2,Feb,2.45,-6.207955555555555
1969-03-01,1969,3,Mar,5.131,-3.5269555555555545
1969-04-01,1969,4,Apr,8.575999999999999,-0.081955555555556
1969-05-01,1969,5,May,11.354,2.6960444444444445
1969-06-01,1969,6,Jun,13.475,4.817044444444445
1969-07-01,1969,7,Jul,14.218,5.560044444444445
1969-08-01,1969,8,Aug,13.804,5.1460444444444455
1969-09-01,1969,9,Sep,12.048,3.3900444444444453
1969-10-01,1969,10,Oct,9.489,0.831044444444446
1969-11-01,1969,11,Nov,6.42,-2.237955555555555
1969-12-01,1969,12,Dec,4.21,-4.447955555555555
1970-01-01,1970,1,Jan,2.8360000000000003,-5.821955555555554
1970-02-01,1970,2,Feb,3.735,-4.922955555555555
1970-03-01,1970,3,Mar,5.272,-3.3859555555555545
1970-04-01,1970,4,Apr,8.603,-0.05495555555555498
1970-05-01,1970,5,May,11.206,2.5480444444444448
1970-06-01,1970,6,Jun,13.513,4.855044444444445
1970-07-01,1970,7,Jul,14.395,5.737044444444445
1970-08-01,1970,8,Aug,13.658,5.000044444444445
1970-09-01,1970,9,Sep,12.277,3.6190444444444445
1970-10-01,1970,10,Oct,9.348,0.690044444444446
1970-11-01,1970,11,Nov,6.047000000000001,-2.610955555555554
1970-12-01,1970,12,Dec,3.5210000000000004,-5.136955555555554
1971-01-01,1971,1,Jan,2.967,-5.690955555555554
1971-02-01,1971,2,Feb,2.867,-5.790955555555555
1971-03-01,1971,3,Mar,5.001,-3.6569555555555544
1971-04-01,1971,4,Apr,8.338999999999999,-0.3189555555555561
1971-05-01,1971,5,May,11.211,2.5530444444444456
1971-06-01,1971,6,Jun,13.099,4.4410444444444455
1971-07-01,1971,7,Jul,14.139,5.481044444444445
1971-08-01,1971,8,Aug,13.879,5.221044444444445
1971-09-01,1971,9,Sep,12.139,3.4810444444444446
1971-10-01,1971,10,Oct,9.388,0.7300444444444452
1971-11-01,1971,11,Nov,6.295,-2.362955555555555
1971-12-01,1971,12,Dec,3.867,-4.790955555555555
1972-01-01,1972,1,Jan,1.882,-6.775955555555555
1972-02-01,1972,2,Feb,2.609,-6.048955555555555
1972-03-01,1972,3,Mar,5.287000000000001,-3.370955555555554
1972-04-01,1972,4,Apr,8.337,-0.320955555555555
1972-05-01,1972,5,May,11.155,2.4970444444444446
1972-06-01,1972,6,Jun,13.501,4.843044444444445
1972-07-01,1972,7,Jul,14.231,5.573044444444445
1972-08-01,1972,8,Aug,14.171,5.513044444444445
1972-09-01,1972,9,Sep,11.901,3.243044444444445
1972-10-01,1972,10,Oct,9.346,0.6880444444444453
1972-11-01,1972,11,Nov,5.7970000000000015,-2.8609555555555533
1972-12-01,1972,12,Dec,3.778,-4.879955555555554
1973-01-01,1973,1,Jan,3.0380000000000003,-5.6199555555555545
1973-02-01,1973,2,Feb,3.898,-4.759955555555555
1973-03-01,1973,3,Mar,5.82,-2.8379555555555545
1973-04-01,1973,4,Apr,8.937999999999997,0.2800444444444423
1973-05-01,1973,5,May,11.768999999999998,3.1110444444444436
1973-06-01,1973,6,Jun,13.824000000000002,5.166044444444447
1973-07-01,1973,7,Jul,14.435,5.777044444444446
1973-08-01,1973,8,Aug,13.869000000000002,5.211044444444447
1973-09-01,1973,9,Sep,12.125,3.4670444444444453
1973-10-01,1973,10,Oct,9.609,0.9510444444444452
1973-11-01,1973,11,Nov,6.222,-2.4359555555555543
1973-12-01,1973,12,Dec,3.832,-4.825955555555555
1974-01-01,1974,1,Jan,2.261,-6.396955555555555
1974-02-01,1974,2,Feb,2.582,-6.075955555555555
1974-03-01,1974,3,Mar,5.19,-3.4679555555555543
1974-04-01,1974,4,Apr,8.386000000000001,-0.27195555555555373
1974-05-01,1974,5,May,11.198,2.5400444444444457
1974-06-01,1974,6,Jun,13.382,4.724044444444445
1974-07-01,1974,7,Jul,14.288,5.6300444444444455
1974-08-01,1974,8,Aug,14.015999999999998,5.3580444444444435
1974-09-01,1974,9,Sep,11.744000000000002,3.086044444444447
1974-10-01,1974,10,Oct,9.098,0.440044444444446
1974-11-01,1974,11,Nov,5.915,-2.7429555555555547
1974-12-01,1974,12,Dec,3.55,-5.107955555555555
1975-01-01,1975,1,Jan,3.0589999999999997,-5.5989555555555555
1975-02-01,1975,2,Feb,3.395,-5.262955555555555
1975-03-01,1975,3,Mar,5.706,-2.9519555555555543
1975-04-01,1975,4,Apr,8.584,-0.07395555555555511
1975-05-01,1975,5,May,11.742,3.084044444444446
1975-06-01,1975,6,Jun,13.557,4.899044444444446
1975-07-01,1975,7,Jul,14.351,5.693044444444446
1975-08-01,1975,8,Aug,13.514,4.856044444444445
1975-09-01,1975,9,Sep,12.152,3.4940444444444445
1975-10-01,1975,10,Oct,9.318,0.6600444444444449
1975-11-01,1975,11,Nov,5.893,-2.764955555555555
1975-12-01,1975,12,Dec,3.667,-4.990955555555555
1976-01-01,1976,1,Jan,2.884,-5.773955555555554
1976-02-01,1976,2,Feb,3.031,-5.626955555555554
1976-03-01,1976,3,Mar,4.5169999999999995,-4.140955555555555
1976-04-01,1976,4,Apr,8.293999999999999,-0.36395555555555603
1976-05-01,1976,5,May,10.941999999999998,2.2840444444444437
1976-06-01,1976,6,Jun,13.086,4.428044444444446
1976-07-01,1976,7,Jul,14.155,5.497044444444445
1976-08-01,1976,8,Aug,13.511,4.8530444444444445
1976-09-01,1976,9,Sep,11.895,3.237044444444445
1976-10-01,1976,10,Oct,8.511000000000001,-0.14695555555555373
1976-11-01,1976,11,Nov,5.66,-2.9979555555555546
1976-12-01,1976,12,Dec,3.681,-4.976955555555555
1977-01-01,1977,1,Jan,2.492,-6.165955555555555
1977-02-01,1977,2,Feb,3.471,-5.186955555555555
1977-03-01,1977,3,Mar,5.702000000000001,-2.955955555555554
1977-04-01,1977,4,Apr,8.85,0.1920444444444449
1977-05-01,1977,5,May,11.78,3.1220444444444446
1977-06-01,1977,6,Jun,13.876,5.218044444444445
1977-07-01,1977,7,Jul,14.630999999999998,5.973044444444444
1977-08-01,1977,8,Aug,14.09,5.432044444444445
1977-09-01,1977,9,Sep,11.861999999999998,3.2040444444444436
1977-10-01,1977,10,Oct,9.156,0.49804444444444584
1977-11-01,1977,11,Nov,6.5440000000000005,-2.1139555555555543
1977-12-01,1977,12,Dec,3.749,-4.908955555555554
1978-01-01,1978,1,Jan,2.705,-5.952955555555555
1978-02-01,1978,2,Feb,3.4560000000000004,-5.201955555555554
1978-03-01,1978,3,Mar,5.607,-3.0509555555555545
1978-04-01,1978,4,Apr,8.790999999999999,0.13304444444444385
1978-05-01,1978,5,May,11.414,2.756044444444445
1978-06-01,1978,6,Jun,13.22,4.562044444444446
1978-07-01,1978,7,Jul,14.364,5.706044444444446
1978-08-01,1978,8,Aug,13.297,4.639044444444446
1978-09-01,1978,9,Sep,12.03,3.3720444444444446
1978-10-01,1978,10,Oct,9.339,0.6810444444444457
1978-11-01,1978,11,Nov,6.3500000000000005,-2.307955555555554
1978-12-01,1978,12,Dec,3.74,-4.9179555555555545
1979-01-01,1979,1,Jan,2.6790000000000003,-5.9789555555555545
1979-02-01,1979,2,Feb,2.841,-5.8169555555555545
1979-03-01,1979,3,Mar,5.474,-3.1839555555555545
1979-04-01,1979,4,Apr,8.455,-0.20295555555555467
1979-05-01,1979,5,May,11.199000000000002,2.541044444444447
1979-06-01,1979,6,Jun,13.487,4.829044444444445
1979-07-01,1979,7,Jul,14.114,5.456044444444446
1979-08-01,1979,8,Aug,13.833,5.1750444444444454
1979-09-01,1979,9,Sep,12.247,3.589044444444445
1979-10-01,1979,10,Oct,9.586,0.9280444444444456
1979-11-01,1979,11,Nov,6.2860000000000005,-2.3719555555555543
1979-12-01,1979,12,Dec,4.6,-4.057955555555555
1980-01-01,1980,1,Jan,2.9560000000000004,-5.701955555555554
1980-02-01,1980,2,Feb,3.652,-5.005955555555555
1980-03-01,1980,3,Mar,5.367000000000001,-3.290955555555554
1980-04-01,1980,4,Apr,8.934999999999997,0.2770444444444422
1980-05-01,1980,5,May,11.77,3.112044444444445
1980-06-01,1980,6,Jun,13.582,4.924044444444446
1980-07-01,1980,7,Jul,14.742,6.084044444444446
1980-08-01,1980,8,Aug,14.189,5.531044444444445
1980-09-01,1980,9,Sep,12.321,3.663044444444445
1980-10-01,1980,10,Oct,9.55,0.892044444444446
1980-11-01,1980,11,Nov,6.684,-1.9739555555555546
1980-12-01,1980,12,Dec,4.016,-4.641955555555555
1981-01-01,1981,1,Jan,3.785,-4.872955555555555
1981-02-01,1981,2,Feb,4.021,-4.636955555555555
1981-03-01,1981,3,Mar,6.239,-2.418955555555555
1981-04-01,1981,4,Apr,8.953,0.29504444444444466
1981-05-01,1981,5,May,11.565,2.9070444444444448
1981-06-01,1981,6,Jun,13.765,5.107044444444446
1981-07-01,1981,7,Jul,14.738,6.080044444444445
1981-08-01,1981,8,Aug,14.502,5.844044444444446
1981-09-01,1981,9,Sep,12.236,3.578044444444446
1981-10-01,1981,10,Oct,9.394,0.7360444444444454
1981-11-01,1981,11,Nov,6.273,-2.384955555555555
1981-12-01,1981,12,Dec,4.519,-4.138955555555555
1982-01-01,1982,1,Jan,2.5580000000000003,-6.099955555555555
1982-02-01,1982,2,Feb,3.281,-5.376955555555554
1982-03-01,1982,3,Mar,4.873,-3.7849555555555545
1982-04-01,1982,4,Apr,8.465,-0.19295555555555488
1982-05-01,1982,5,May,11.348,2.690044444444446
1982-06-01,1982,6,Jun,13.245,4.5870444444444445
1982-07-01,1982,7,Jul,14.545,5.887044444444445
1982-08-01,1982,8,Aug,13.796,5.138044444444445
1982-09-01,1982,9,Sep,12.039,3.381044444444445
1982-10-01,1982,10,Oct,9.232,0.5740444444444446
1982-11-01,1982,11,Nov,5.961,-2.6969555555555544
1982-12-01,1982,12,Dec,4.327,-4.330955555555555
1983-01-01,1983,1,Jan,3.4450000000000003,-5.2129555555555545
1983-02-01,1983,2,Feb,3.814,-4.843955555555555
1983-03-01,1983,3,Mar,5.699,-2.958955555555555
1983-04-01,1983,4,Apr,8.693,0.03504444444444488
1983-05-01,1983,5,May,11.729,3.0710444444444445
1983-06-01,1983,6,Jun,13.478,4.820044444444445
1983-07-01,1983,7,Jul,14.408,5.750044444444445
1983-08-01,1983,8,Aug,14.302,5.644044444444445
1983-09-01,1983,9,Sep,12.698,4.040044444444446
1983-10-01,1983,10,Oct,9.478,0.820044444444445
1983-11-01,1983,11,Nov,6.7650000000000015,-1.8929555555555533
1983-12-01,1983,12,Dec,3.829,-4.828955555555554
1984-01-01,1984,1,Jan,2.9410000000000003,-5.716955555555554
1984-02-01,1984,2,Feb,3.093,-5.564955555555555
1984-03-01,1984,3,Mar,5.671,-2.9869555555555545
1984-04-01,1984,4,Apr,8.431999999999999,-0.22595555555555613
1984-05-01,1984,5,May,11.976,3.318044444444446
1984-06-01,1984,6,Jun,13.387,4.729044444444446
1984-07-01,1984,7,Jul,14.429,5.7710444444444455
1984-08-01,1984,8,Aug,13.984000000000002,5.326044444444447
1984-09-01,1984,9,Sep,12.015,3.357044444444446
1984-10-01,1984,10,Oct,9.378,0.7200444444444454
1984-11-01,1984,11,Nov,5.811,-2.846955555555555
1984-12-01,1984,12,Dec,3.185,-5.472955555555554
1985-01-01,1985,1,Jan,3.01,-5.647955555555555
